weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
mon,월,46,피폐물을 힐링물로 만드는 방법,https://comic.naver.com/webtoon/list?titleId=826381&tab=mon,826381,2026-07-27 12:19:46,,True,login_or_adult_required,,mon,mon
mon,월,47,강아지별,https://comic.naver.com/webtoon/list?titleId=843129&tab=mon,843129,2026-07-27 12:19:46,아음,False,ok,연재,mon,mon
mon,월,48,히어로메이커,https://comic.naver.com/webtoon/list?titleId=21815&tab=mon,21815,2026-07-27 12:19:46,빤쓰,False,ok,연재,mon,mon
mon,월,49,세상도 구해본 놈이 잘 구한다,https://comic.naver.com/webtoon/list?titleId=845832&tab=mon,845832,2026-07-27 12:19:46,rororo,False,ok,연재,mon,mon
mon,월,50,고블린 주식회사,https://comic.naver.com/webtoon/list?titleId=852571&tab=mon,852571,2026-07-27 12:19:46,살려주세요,False,ok,연재,mon,mon
mon,월,51,수상한 다이어트 클럽,https://comic.naver.com/webtoon/list?titleId=821626&tab=mon,821626,2026-07-27 12:19:46,스프링,False,ok,연재,mon,mon
mon,월,52,더블클릭,https://comic.naver.com/webtoon/list?titleId=769663&tab=mon,769663,2026-07-27 12:19:46,박수봉,False,ok,연재,mon,mon
mon,월,53,라서드,https://comic.naver.com/webtoon/list?titleId=756140&tab=mon,756140,2026-07-27 12:19:46,감람,False,ok,연재,mon,mon
mon,월,54,해피 페이스,https://comic.naver.com/webtoon/list?titleId=838569&tab=mon,838569,2026-07-27 12:19:46,이저녁,False,ok,연재,mon,mon
mon,월,55,나의 연애 참견자,https://comic.naver.com/webtoon/list?titleId=844840&tab=mon,844840,2026-07-27 12:19:46,꿀삼,False,ok,연재,mon,mon
mon,월,56,개같이 탈출,https://comic.naver.com/webtoon/list?titleId=814594&tab=mon,814594,2026-07-27 12:19:46,갬쟈,False,ok,연재,mon,mon
mon,월,57,1인칭 혈육시점,https://comic.naver.com/webtoon/list?titleId=850236&tab=mon,850236,2026-07-27 12:19:46,모카빵,False,ok,연재,mon,mon
mon,월,58,K학원 생존기,https://comic.naver.com/webtoon/list?titleId=823190&tab=mon,823190,2026-07-27 12:19:46,양아최,False,ok,"월, 토 연재","mon,sat","mon,sat"
mon,월,59,위험하지 않아요 NPC씨,https://comic.naver.com/webtoon/list?titleId=828365&tab=mon,828365,2026-07-27 12:19:46,미라주,False,ok,연재,mon,mon
mon,월,60,첩보원 악어새,https://comic.naver.com/webtoon/list?titleId=843425&tab=mon,843425,2026-07-27 12:19:46,배가봉,False,ok,연재,mon,mon
mon,월,61,페일 블루 아이즈,https://comic.naver.com/webtoon/list?titleId=849898&tab=mon,849898,2026-07-27 12:19:46,,True,login_or_adult_required,,mon,mon
mon,월,62,반도대탈출,https://comic.naver.com/webtoon/list?titleId=851869&tab=mon,851869,2026-07-27 12:19:46,카시모프,False,ok,연재,mon,mon
mon,월,63,돌아온 여름에게,https://comic.naver.com/webtoon/list?titleId=839539&tab=mon,839539,2026-07-27 12:19:46,청푸,False,ok,연재,mon,mon
mon,월,64,마귀공주,https://comic.naver.com/webtoon/list?titleId=852115&tab=mon,852115,2026-07-27 12:19:46,햄스터빵디,False,ok,연재,mon,mon
mon,월,65,애드립의 신,https://comic.naver.com/webtoon/list?titleId=848578&tab=mon,848578,2026-07-27 12:19:46,GO,False,ok,연재,mon,mon
mon,월,66,헤어져서 팝니다,https://comic.naver.com/webtoon/list?titleId=850709&tab=mon,850709,2026-07-27 12:19:46,헛둘,False,ok,연재,mon,mon
mon,월,67,나의 다정에게,https://comic.naver.com/webtoon/list?titleId=844388&tab=mon,844388,2026-07-27 12:19:46,쏘림,False,ok,연재,mon,mon
mon,월,68,모솔대첩,https://comic.naver.com/webtoon/list?titleId=833596&tab=mon,833596,2026-07-27 12:19:46,진자,False,ok,연재,mon,mon
mon,월,69,제국 최고의 악녀를 사랑하게 되었습니다,https://comic.naver.com/webtoon/list?titleId=833908&tab=mon,833908,2026-07-27 12:19:46,아지,False,ok,연재,mon,mon
mon,월,70,남4친,https://comic.naver.com/webtoon/list?titleId=841069&tab=mon,841069,2026-07-27 12:19:46,올챙구리,False,ok,연재,mon,mon
mon,월,71,공주는 헬스장에 간다,https://comic.naver.com/webtoon/list?titleId=852173&tab=mon,852173,2026-07-27 12:19:46,콕,False,ok,연재,mon,mon
mon,월,72,아가씨는 못말려,https://comic.naver.com/webtoon/list?titleId=843869&tab=mon,843869,2026-07-27 12:19:46,김연우,False,ok,"월, 수 연재","mon,wed","mon,wed"
mon,월,73,다육이는 잘 자란다,https://comic.naver.com/webtoon/list?titleId=820800&tab=mon,820800,2026-07-27 12:19:46,도국,False,ok,연재,mon,mon
mon,월,74,기생번식,https://comic.naver.com/webtoon/list?titleId=845885&tab=mon,845885,2026-07-27 12:19:46,바쉬,False,ok,연재,mon,mon
mon,월,75,요리사가 되고 싶은 천마님,https://comic.naver.com/webtoon/list?titleId=823536&tab=mon,823536,2026-07-27 12:19:46,턍,False,ok,연재,mon,mon
mon,월,76,오늘은 뭐하고 놀까?,https://comic.naver.com/webtoon/list?titleId=842116&tab=mon,842116,2026-07-27 12:19:46,햄김밥,False,ok,"월, 수 연재","mon,wed","mon,wed"
mon,월,77,뻐꾸기는 운다,https://comic.naver.com/webtoon/list?titleId=850661&tab=mon,850661,2026-07-27 12:19:46,진요,False,ok,연재,mon,mon
mon,월,78,누가 죄인인가,https://comic.naver.com/webtoon/list?titleId=846782&tab=mon,846782,2026-07-27 12:19:47,,True,login_or_adult_required,,mon,mon
mon,월,79,양심과외,https://comic.naver.com/webtoon/list?titleId=847903&tab=mon,847903,2026-07-27 12:19:47,리나,False,ok,연재,mon,mon
mon,월,81,어떻게 용사 이름이 아아아아,https://comic.naver.com/webtoon/list?titleId=842370&tab=mon,842370,2026-07-27 12:19:47,알그,False,ok,연재,mon,mon
mon,월,82,마왕의 빛나는 별,https://comic.naver.com/webtoon/list?titleId=843072&tab=mon,843072,2026-07-27 12:19:47,이잉간,False,ok,연재,mon,mon
mon,월,83,오매불망,https://comic.naver.com/webtoon/list?titleId=849508&tab=mon,849508,2026-07-27 12:19:47,2L,False,ok,연재,mon,mon
mon,월,84,언스탯,https://comic.naver.com/webtoon/list?titleId=846057&tab=mon,846057,2026-07-27 12:19:47,쏜,False,ok,연재,mon,mon
mon,월,85,불완전한 이혼의 결말,https://comic.naver.com/webtoon/list?titleId=838556&tab=mon,838556,2026-07-27 12:19:47,진원,False,ok,연재,mon,mon
mon,월,86,NPC를 죽였다,https://comic.naver.com/webtoon/list?titleId=846079&tab=mon,846079,2026-07-27 12:19:47,무공,False,ok,연재,mon,mon
mon,월,87,게임마스터,https://comic.naver.com/webtoon/list?titleId=832104&tab=mon,832104,2026-07-27 12:19:47,둥치,False,ok,연재,mon,mon
mon,월,88,지유지요,https://comic.naver.com/webtoon/list?titleId=838532&tab=mon,838532,2026-07-27 12:19:47,용현동,False,ok,연재,mon,mon
mon,월,89,코너트 성 집사로 살아남기,https://comic.naver.com/webtoon/list?titleId=844064&tab=mon,844064,2026-07-27 12:19:47,LICO,False,ok,연재,mon,mon
mon,월,90,프로젝트 마르스,https://comic.naver.com/webtoon/list?titleId=837999&tab=mon,837999,2026-07-27 12:19:47,영주,False,ok,연재,mon,mon
mon,월,91,네 앞에서만 부끄러운 나는,https://comic.naver.com/webtoon/list?titleId=845496&tab=mon,845496,2026-07-27 12:19:47,김현아,False,ok,연재,mon,mon
mon,월,92,너의 완두콩을 먹고 싶어!,https://comic.naver.com/webtoon/list?titleId=839082&tab=mon,839082,2026-07-27 12:19:47,니소라스,False,ok,연재,mon,mon
mon,월,93,ZD,https://comic.naver.com/webtoon/list?titleId=835698&tab=mon,835698,2026-07-27 12:19:47,조석,False,ok,연재,mon,mon
mon,월,94,꽃과 재,https://comic.naver.com/webtoon/list?titleId=848711&tab=mon,848711,2026-07-27 12:19:47,우루,False,ok,연재,mon,mon
mon,월,95,함부로 친절하지 말라,https://comic.naver.com/webtoon/list?titleId=821095&tab=mon,821095,2026-07-27 12:19:47,아린,False,ok,연재,mon,mon
mon,월,96,머저리 M수생,https://comic.naver.com/webtoon/list?titleId=845214&tab=mon,845214,2026-07-27 12:19:47,아이아리,False,ok,연재,mon,mon
mon,월,97,부두슬램,https://comic.naver.com/webtoon/list?titleId=842462&tab=mon,842462,2026-07-27 12:19:47,도바Q,False,ok,연재,mon,mon
mon,월,98,주희의 주위,https://comic.naver.com/webtoon/list?titleId=849058&tab=mon,849058,2026-07-27 12:19:47,G5,False,ok,연재,mon,mon
mon,월,99,나의 보이소프렌드,https://comic.naver.com/webtoon/list?titleId=819698&tab=mon,819698,2026-07-27 12:19:47,망공이,False,ok,연재,mon,mon
mon,월,100,최강고,https://comic.naver.com/webtoon/list?titleId=845837&tab=mon,845837,2026-07-27 12:19:47,공이,False,ok,연재,mon,mon
mon,월,101,유체를 이탈하였습니다,https://comic.naver.com/webtoon/list?titleId=851839&tab=mon,851839,2026-07-27 12:19:47,이슬,False,ok,연재,mon,mon
mon,월,102,달로 만든 아이,https://comic.naver.com/webtoon/list?titleId=784107&tab=mon,784107,2026-07-27 12:19:47,온윤,False,ok,연재,mon,mon
mon,월,103,귀신이 곡할 노릇,https://comic.naver.com/webtoon/list?titleId=849480&tab=mon,849480,2026-07-27 12:19:47,배아령,False,ok,연재,mon,mon
mon,월,104,한국에서 히어로 하기 힘들더라,https://comic.naver.com/webtoon/list?titleId=829666&tab=mon,829666,2026-07-27 12:19:47,이해력,False,ok,연재,mon,mon
mon,월,105,아직 제목 없음,https://comic.naver.com/webtoon/list?titleId=831547&tab=mon,831547,2026-07-27 12:19:47,주영현,False,ok,연재,mon,mon
mon,월,106,솔로스쿨,https://comic.naver.com/webtoon/list?titleId=824208&tab=mon,824208,2026-07-27 12:19:47,랑쓰,False,ok,연재,mon,mon
mon,월,107,비터사이드 크렌베리스,https://comic.naver.com/webtoon/list?titleId=841755&tab=mon,841755,2026-07-27 12:19:47,챠콜,False,ok,연재,mon,mon
mon,월,108,데빌 캐피탈,https://comic.naver.com/webtoon/list?titleId=846866&tab=mon,846866,2026-07-27 12:19:47,정민용,False,ok,연재,mon,mon
mon,월,109,철이 없어서 그래,https://comic.naver.com/webtoon/list?titleId=847435&tab=mon,847435,2026-07-27 12:19:47,심도수,False,ok,연재,mon,mon
mon,월,110,웅녀님이 보우하사,https://comic.naver.com/webtoon/list?titleId=842322&tab=mon,842322,2026-07-27 12:19:47,영파카,False,ok,연재,mon,mon
mon,월,111,사이다걸,https://comic.naver.com/webtoon/list?titleId=800333&tab=mon,800333,2026-07-27 12:19:48,김드루,False,ok,연재,mon,mon
mon,월,112,슬로우 다이브,https://comic.naver.com/webtoon/list?titleId=839087&tab=mon,839087,2026-07-27 12:19:48,고다,False,ok,연재,mon,mon
mon,월,113,두번째 신의아이,https://comic.naver.com/webtoon/list?titleId=827318&tab=mon,827318,2026-07-27 12:19:48,나는야사과될거야,False,ok,연재,mon,mon
mon,월,114,좋아하면 닮는댔어,https://comic.naver.com/webtoon/list?titleId=842184&tab=mon,842184,2026-07-27 12:19:48,문주,False,ok,연재,mon,mon
mon,월,115,연애복붙,https://comic.naver.com/webtoon/list?titleId=833414&tab=mon,833414,2026-07-27 12:19:48,석한,False,ok,연재,mon,mon
mon,월,116,Lv.99 흑염의 프린세스,https://comic.naver.com/webtoon/list?titleId=838075&tab=mon,838075,2026-07-27 12:19:48,YDR,False,ok,연재,mon,mon
mon,월,117,킬링가드,https://comic.naver.com/webtoon/list?titleId=853116&tab=mon,853116,2026-07-27 12:19:48,이제환,False,ok,연재,mon,mon
mon,월,118,부활성녀,https://comic.naver.com/webtoon/list?titleId=853115&tab=mon,853115,2026-07-27 12:19:48,사리앵,False,ok,연재,mon,mon
tue,화,1,김부장,https://comic.naver.com/webtoon/list?titleId=783053&tab=tue,783053,2026-07-27 12:19:48,박만사,False,ok,연재,tue,tue
tue,화,2,절대회귀,https://comic.naver.com/webtoon/list?titleId=828715&tab=tue,828715,2026-07-27 12:19:48,JP,False,ok,연재,tue,tue
tue,화,3,오! 나의 교주님,https://comic.naver.com/webtoon/list?titleId=841624&tab=tue,841624,2026-07-27 12:19:48,,True,login_or_adult_required,,"tue,fri","tue,fri"
tue,화,4,회귀한 용병은 다 계획이 있다,https://comic.naver.com/webtoon/list?titleId=832557&tab=tue,832557,2026-07-27 12:19:48,골드행,False,ok,연재,tue,tue
tue,화,5,신입사원 김철수,https://comic.naver.com/webtoon/list?titleId=812594&tab=tue,812594,2026-07-27 12:19:48,스튜디오MW,False,ok,연재,tue,tue
tue,화,6,내가 키운 S급들,https://comic.naver.com/webtoon/list?titleId=784248&tab=tue,784248,2026-07-27 12:19:48,seri,False,ok,연재,tue,tue
tue,화,7,예쁨 컬렉션,https://comic.naver.com/webtoon/list?titleId=844519&tab=tue,844519,2026-07-27 12:19:48,,True,login_or_adult_required,,tue,tue
tue,화,8,엄마를 만나러 가는 길,https://comic.naver.com/webtoon/list?titleId=834369&tab=tue,834369,2026-07-27 12:19:48,고먕,False,ok,연재,tue,tue
tue,화,9,포그랜드,https://comic.naver.com/webtoon/list?titleId=843116&tab=tue,843116,2026-07-27 12:19:48,,True,login_or_adult_required,,tue,tue
tue,화,10,동생 왔다,https://comic.naver.com/webtoon/list?titleId=851503&tab=tue,851503,2026-07-27 12:19:48,모나,False,ok,"화, 토 연재","tue,sat","tue,sat"
tue,화,11,염라강림,https://comic.naver.com/webtoon/list?titleId=818192&tab=tue,818192,2026-07-27 12:19:48,바른꽃,False,ok,연재,tue,tue
tue,화,12,중증외상센터 : 외과의사 백강혁,https://comic.naver.com/webtoon/list?titleId=835736&tab=tue,835736,2026-07-27 12:19:48,홍비치라,False,ok,연재,tue,tue
tue,화,13,사신소년,https://comic.naver.com/webtoon/list?titleId=730656&tab=tue,730656,2026-07-27 12:19:48,류,False,ok,연재,tue,tue
tue,화,14,백작가의 비밀스런 시녀님,https://comic.naver.com/webtoon/list?titleId=830106&tab=tue,830106,2026-07-27 12:19:48,MIDNIGHT STUDIO,False,ok,연재,tue,tue
tue,화,15,멸망 이후의 세계,https://comic.naver.com/webtoon/list?titleId=789979&tab=tue,789979,2026-07-27 12:19:48,언데드딸기,False,ok,연재,tue,tue
tue,화,16,아카데미 플레이어를 죽였다,https://comic.naver.com/webtoon/list?titleId=818434&tab=tue,818434,2026-07-27 12:19:48,기린그린,False,ok,연재,tue,tue
tue,화,17,이섭의 연애,https://comic.naver.com/webtoon/list?titleId=813454&tab=tue,813454,2026-07-27 12:19:48,248,False,ok,연재,tue,tue
tue,화,18,양치기 마법사,https://comic.naver.com/webtoon/list?titleId=848349&tab=tue,848349,2026-07-27 12:19:48,박만사,False,ok,연재,tue,tue
tue,화,19,천마는 평범하게 살 수 없다,https://comic.naver.com/webtoon/list?titleId=774358&tab=tue,774358,2026-07-27 12:19:48,철범,False,ok,연재,tue,tue
tue,화,20,폭풍의 전학생 시즌3,https://comic.naver.com/webtoon/list?titleId=851257&tab=tue,851257,2026-07-27 12:19:48,강냉이,False,ok,연재,tue,tue
tue,화,21,벙커의 낮,https://comic.naver.com/webtoon/list?titleId=846643&tab=tue,846643,2026-07-27 12:19:48,2면지,False,ok,연재,tue,tue
tue,화,22,우렉 마지노,https://comic.naver.com/webtoon/list?titleId=838432&tab=tue,838432,2026-07-27 12:19:48,SIU,False,ok,연재,tue,tue
tue,화,23,불꽃,https://comic.naver.com/webtoon/list?titleId=847033&tab=tue,847033,2026-07-27 12:19:48,오세형,False,ok,연재,tue,tue
tue,화,24,전리품 공작부인,https://comic.naver.com/webtoon/list?titleId=833243&tab=tue,833243,2026-07-27 12:19:48,새들,False,ok,연재,tue,tue
tue,화,25,분신,https://comic.naver.com/webtoon/list?titleId=845407&tab=tue,845407,2026-07-27 12:19:48,,True,login_or_adult_required,,tue,tue
tue,화,26,사채지간,https://comic.naver.com/webtoon/list?titleId=846114&tab=tue,846114,2026-07-27 12:19:48,흑백,False,ok,연재,tue,tue
tue,화,27,하수전설,https://comic.naver.com/webtoon/list?titleId=850653&tab=tue,850653,2026-07-27 12:19:49,밥푸울,False,ok,연재,tue,tue
tue,화,28,어느 날 해츨링이 되었다,https://comic.naver.com/webtoon/list?titleId=850266&tab=tue,850266,2026-07-27 12:19:49,판테라,False,ok,연재,tue,tue
tue,화,29,제물 투표,https://comic.naver.com/webtoon/list?titleId=850211&tab=tue,850211,2026-07-27 12:19:49,이아거,False,ok,연재,tue,tue
tue,화,30,나쁜남자가 돼라!,https://comic.naver.com/webtoon/list?titleId=847491&tab=tue,847491,2026-07-27 12:19:49,,True,login_or_adult_required,,tue,tue
tue,화,31,커플이상 부부미만,https://comic.naver.com/webtoon/list?titleId=850026&tab=tue,850026,2026-07-27 12:19:49,마자,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,32,신과함께 돌아온 기사왕님,https://comic.naver.com/webtoon/list?titleId=809618&tab=tue,809618,2026-07-27 12:19:49,지대공마법소년,False,ok,연재,tue,tue
tue,화,33,하루만 네가 되고 싶어,https://comic.naver.com/webtoon/list?titleId=738487&tab=tue,738487,2026-07-27 12:19:49,삼,False,ok,연재,tue,tue
tue,화,34,오늘도 퇴근,https://comic.naver.com/webtoon/list?titleId=842815&tab=tue,842815,2026-07-27 12:19:49,백초,False,ok,연재,tue,tue
tue,화,35,내가 죽인 드래곤과 결혼했다,https://comic.naver.com/webtoon/list?titleId=852628&tab=tue,852628,2026-07-27 12:19:49,만둣불,False,ok,연재,tue,tue
tue,화,36,대공가의 새아가는 조금 사나워요,https://comic.naver.com/webtoon/list?titleId=851388&tab=tue,851388,2026-07-27 12:19:49,심상,False,ok,연재,tue,tue
tue,화,37,사람의 탈,https://comic.naver.com/webtoon/list?titleId=822198&tab=tue,822198,2026-07-27 12:19:49,우주돌,False,ok,연재,tue,tue
tue,화,38,이세계서 유부남된 썰,https://comic.naver.com/webtoon/list?titleId=850103&tab=tue,850103,2026-07-27 12:19:49,판테라,False,ok,연재,tue,tue
tue,화,39,약 파는 황태자,https://comic.naver.com/webtoon/list?titleId=818969&tab=tue,818969,2026-07-27 12:19:49,하강호,False,ok,연재,tue,tue
tue,화,40,방랑기사로 살아가는 법,https://comic.naver.com/webtoon/list?titleId=844589&tab=tue,844589,2026-07-27 12:19:49,박준호,False,ok,연재,tue,tue
tue,화,41,나만 보는 탑 공략집,https://comic.naver.com/webtoon/list?titleId=823434&tab=tue,823434,2026-07-27 12:19:49,사도,False,ok,연재,tue,tue
tue,화,42,불 빌려드릴까요?,https://comic.naver.com/webtoon/list?titleId=822931&tab=tue,822931,2026-07-27 12:19:49,호진,False,ok,연재,tue,tue
tue,화,43,생활의 참견 2 : 지금은 가족시절,https://comic.naver.com/webtoon/list?titleId=849676&tab=tue,849676,2026-07-27 12:19:49,김양수,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,44,아포칼립스에 물류센터를 숨김,https://comic.naver.com/webtoon/list?titleId=829743&tab=tue,829743,2026-07-27 12:19:49,왕재덕,False,ok,연재,tue,tue
tue,화,45,화분,https://comic.naver.com/webtoon/list?titleId=851671&tab=tue,851671,2026-07-27 12:19:49,,True,login_or_adult_required,,tue,tue
tue,화,46,내 남편의 정부에게,https://comic.naver.com/webtoon/list?titleId=817366&tab=tue,817366,2026-07-27 12:19:49,에리카,False,ok,연재,tue,tue
tue,화,47,안 멋진 어른 지혜 양,https://comic.naver.com/webtoon/list?titleId=850746&tab=tue,850746,2026-07-27 12:19:49,호리호,False,ok,연재,tue,tue
tue,화,48,결혼사수스캔들,https://comic.naver.com/webtoon/list?titleId=849563&tab=tue,849563,2026-07-27 12:19:49,해수,False,ok,연재,tue,tue
tue,화,49,원주민 공포만화,https://comic.naver.com/webtoon/list?titleId=698918&tab=tue,698918,2026-07-27 12:19:49,원주민,False,ok,연재,tue,tue
tue,화,50,천만청춘,https://comic.naver.com/webtoon/list?titleId=828402&tab=tue,828402,2026-07-27 12:19:49,유월,False,ok,연재,tue,tue
