weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
mon,월,53,헤어져서 팝니다,https://comic.naver.com/webtoon/list?titleId=850709&tab=mon,850709,2026-07-13 11:55:46,헛둘,False,ok,연재,mon,mon
mon,월,54,나의 연애 참견자,https://comic.naver.com/webtoon/list?titleId=844840&tab=mon,844840,2026-07-13 11:55:46,꿀삼,False,ok,연재,mon,mon
mon,월,55,K학원 생존기,https://comic.naver.com/webtoon/list?titleId=823190&tab=mon,823190,2026-07-13 11:55:46,양아최,False,ok,"월, 토 연재","mon,sat","mon,sat"
mon,월,56,위험하지 않아요 NPC씨,https://comic.naver.com/webtoon/list?titleId=828365&tab=mon,828365,2026-07-13 11:55:46,미라주,False,ok,연재,mon,mon
mon,월,57,페일 블루 아이즈,https://comic.naver.com/webtoon/list?titleId=849898&tab=mon,849898,2026-07-13 11:55:47,,True,login_or_adult_required,,mon,mon
mon,월,58,반도대탈출,https://comic.naver.com/webtoon/list?titleId=851869&tab=mon,851869,2026-07-13 11:55:47,카시모프,False,ok,연재,mon,mon
mon,월,59,해피 페이스,https://comic.naver.com/webtoon/list?titleId=838569&tab=mon,838569,2026-07-13 11:55:47,이저녁,False,ok,연재,mon,mon
mon,월,60,첩보원 악어새,https://comic.naver.com/webtoon/list?titleId=843425&tab=mon,843425,2026-07-13 11:55:47,배가봉,False,ok,연재,mon,mon
mon,월,61,돌아온 여름에게,https://comic.naver.com/webtoon/list?titleId=839539&tab=mon,839539,2026-07-13 11:55:47,청푸,False,ok,연재,mon,mon
mon,월,62,뻐꾸기는 운다,https://comic.naver.com/webtoon/list?titleId=850661&tab=mon,850661,2026-07-13 11:55:47,진요,False,ok,연재,mon,mon
mon,월,63,애드립의 신,https://comic.naver.com/webtoon/list?titleId=848578&tab=mon,848578,2026-07-13 11:55:47,GO,False,ok,연재,mon,mon
mon,월,64,마귀공주,https://comic.naver.com/webtoon/list?titleId=852115&tab=mon,852115,2026-07-13 11:55:47,햄스터빵디,False,ok,연재,mon,mon
mon,월,65,제국 최고의 악녀를 사랑하게 되었습니다,https://comic.naver.com/webtoon/list?titleId=833908&tab=mon,833908,2026-07-13 11:55:47,아지,False,ok,연재,mon,mon
mon,월,66,나의 다정에게,https://comic.naver.com/webtoon/list?titleId=844388&tab=mon,844388,2026-07-13 11:55:47,쏘림,False,ok,연재,mon,mon
mon,월,67,오늘은 뭐하고 놀까?,https://comic.naver.com/webtoon/list?titleId=842116&tab=mon,842116,2026-07-13 11:55:47,햄김밥,False,ok,"월, 수 연재","mon,wed","mon,wed"
mon,월,68,남4친,https://comic.naver.com/webtoon/list?titleId=841069&tab=mon,841069,2026-07-13 11:55:47,올챙구리,False,ok,연재,mon,mon
mon,월,69,모솔대첩,https://comic.naver.com/webtoon/list?titleId=833596&tab=mon,833596,2026-07-13 11:55:47,진자,False,ok,연재,mon,mon
mon,월,70,아가씨는 못말려,https://comic.naver.com/webtoon/list?titleId=843869&tab=mon,843869,2026-07-13 11:55:47,김연우,False,ok,"월, 수 연재","mon,wed","mon,wed"
tue,화,1,김부장,https://comic.naver.com/webtoon/list?titleId=783053&tab=tue,783053,2026-07-13 11:55:47,박만사,False,ok,연재,tue,tue
tue,화,2,절대회귀,https://comic.naver.com/webtoon/list?titleId=828715&tab=tue,828715,2026-07-13 11:55:47,JP,False,ok,연재,tue,tue
tue,화,3,오! 나의 교주님,https://comic.naver.com/webtoon/list?titleId=841624&tab=tue,841624,2026-07-13 11:55:47,,True,login_or_adult_required,,"tue,fri","tue,fri"
tue,화,4,회귀한 용병은 다 계획이 있다,https://comic.naver.com/webtoon/list?titleId=832557&tab=tue,832557,2026-07-13 11:55:47,골드행,False,ok,연재,tue,tue
tue,화,5,신입사원 김철수,https://comic.naver.com/webtoon/list?titleId=812594&tab=tue,812594,2026-07-13 11:55:47,스튜디오MW,False,ok,연재,tue,tue
tue,화,6,내가 키운 S급들,https://comic.naver.com/webtoon/list?titleId=784248&tab=tue,784248,2026-07-13 11:55:47,seri,False,ok,연재,tue,tue
tue,화,7,예쁨 컬렉션,https://comic.naver.com/webtoon/list?titleId=844519&tab=tue,844519,2026-07-13 11:55:47,,True,login_or_adult_required,,tue,tue
tue,화,8,엄마를 만나러 가는 길,https://comic.naver.com/webtoon/list?titleId=834369&tab=tue,834369,2026-07-13 11:55:47,고먕,False,ok,연재,tue,tue
tue,화,9,포그랜드,https://comic.naver.com/webtoon/list?titleId=843116&tab=tue,843116,2026-07-13 11:55:47,,True,login_or_adult_required,,tue,tue
tue,화,10,폭풍의 전학생 시즌3,https://comic.naver.com/webtoon/list?titleId=851257&tab=tue,851257,2026-07-13 11:55:47,강냉이,False,ok,연재,tue,tue
tue,화,11,염라강림,https://comic.naver.com/webtoon/list?titleId=818192&tab=tue,818192,2026-07-13 11:55:47,바른꽃,False,ok,연재,tue,tue
tue,화,12,동생 왔다,https://comic.naver.com/webtoon/list?titleId=851503&tab=tue,851503,2026-07-13 11:55:47,모나,False,ok,"화, 토 연재","tue,sat","tue,sat"
tue,화,13,중증외상센터 : 외과의사 백강혁,https://comic.naver.com/webtoon/list?titleId=835736&tab=tue,835736,2026-07-13 11:55:47,홍비치라,False,ok,연재,tue,tue
tue,화,14,사신소년,https://comic.naver.com/webtoon/list?titleId=730656&tab=tue,730656,2026-07-13 11:55:47,류,False,ok,연재,tue,tue
tue,화,15,양치기 마법사,https://comic.naver.com/webtoon/list?titleId=848349&tab=tue,848349,2026-07-13 11:55:47,박만사,False,ok,연재,tue,tue
tue,화,16,백작가의 비밀스런 시녀님,https://comic.naver.com/webtoon/list?titleId=830106&tab=tue,830106,2026-07-13 11:55:47,MIDNIGHT STUDIO,False,ok,연재,tue,tue
tue,화,17,아카데미 플레이어를 죽였다,https://comic.naver.com/webtoon/list?titleId=818434&tab=tue,818434,2026-07-13 11:55:47,기린그린,False,ok,연재,tue,tue
tue,화,18,멸망 이후의 세계,https://comic.naver.com/webtoon/list?titleId=789979&tab=tue,789979,2026-07-13 11:55:47,언데드딸기,False,ok,연재,tue,tue
tue,화,19,천마는 평범하게 살 수 없다,https://comic.naver.com/webtoon/list?titleId=774358&tab=tue,774358,2026-07-13 11:55:47,철범,False,ok,연재,tue,tue
tue,화,20,벙커의 낮,https://comic.naver.com/webtoon/list?titleId=846643&tab=tue,846643,2026-07-13 11:55:48,2면지,False,ok,연재,tue,tue
tue,화,21,이섭의 연애,https://comic.naver.com/webtoon/list?titleId=813454&tab=tue,813454,2026-07-13 11:55:48,248,False,ok,연재,tue,tue
tue,화,22,우렉 마지노,https://comic.naver.com/webtoon/list?titleId=838432&tab=tue,838432,2026-07-13 11:55:48,SIU,False,ok,연재,tue,tue
tue,화,23,어느 날 해츨링이 되었다,https://comic.naver.com/webtoon/list?titleId=850266&tab=tue,850266,2026-07-13 11:55:48,판테라,False,ok,연재,tue,tue
tue,화,24,전리품 공작부인,https://comic.naver.com/webtoon/list?titleId=833243&tab=tue,833243,2026-07-13 11:55:48,새들,False,ok,연재,tue,tue
tue,화,25,사채지간,https://comic.naver.com/webtoon/list?titleId=846114&tab=tue,846114,2026-07-13 11:55:48,흑백,False,ok,연재,tue,tue
tue,화,26,제물 투표,https://comic.naver.com/webtoon/list?titleId=850211&tab=tue,850211,2026-07-13 11:55:48,이아거,False,ok,연재,tue,tue
tue,화,27,불꽃,https://comic.naver.com/webtoon/list?titleId=847033&tab=tue,847033,2026-07-13 11:55:48,오세형,False,ok,연재,tue,tue
tue,화,28,성검전설,https://comic.naver.com/webtoon/list?titleId=814356&tab=tue,814356,2026-07-13 11:55:48,최다킬,False,ok,연재,tue,tue
tue,화,29,오늘도 퇴근,https://comic.naver.com/webtoon/list?titleId=842815&tab=tue,842815,2026-07-13 11:55:48,백초,False,ok,연재,tue,tue
tue,화,30,커플이상 부부미만,https://comic.naver.com/webtoon/list?titleId=850026&tab=tue,850026,2026-07-13 11:55:48,마자,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,31,나쁜남자가 돼라!,https://comic.naver.com/webtoon/list?titleId=847491&tab=tue,847491,2026-07-13 11:55:48,,True,login_or_adult_required,,tue,tue
tue,화,32,하루만 네가 되고 싶어,https://comic.naver.com/webtoon/list?titleId=738487&tab=tue,738487,2026-07-13 11:55:48,삼,False,ok,연재,tue,tue
tue,화,33,분신,https://comic.naver.com/webtoon/list?titleId=845407&tab=tue,845407,2026-07-13 11:55:48,,True,login_or_adult_required,,tue,tue
tue,화,34,신과함께 돌아온 기사왕님,https://comic.naver.com/webtoon/list?titleId=809618&tab=tue,809618,2026-07-13 11:55:48,지대공마법소년,False,ok,연재,tue,tue
tue,화,35,아포칼립스에 물류센터를 숨김,https://comic.naver.com/webtoon/list?titleId=829743&tab=tue,829743,2026-07-13 11:55:48,왕재덕,False,ok,연재,tue,tue
tue,화,36,하수전설,https://comic.naver.com/webtoon/list?titleId=850653&tab=tue,850653,2026-07-13 11:55:48,밥푸울,False,ok,연재,tue,tue
tue,화,37,이세계서 유부남된 썰,https://comic.naver.com/webtoon/list?titleId=850103&tab=tue,850103,2026-07-13 11:55:48,판테라,False,ok,연재,tue,tue
tue,화,38,약 파는 황태자,https://comic.naver.com/webtoon/list?titleId=818969&tab=tue,818969,2026-07-13 11:55:48,하강호,False,ok,연재,tue,tue
tue,화,39,안 멋진 어른 지혜 양,https://comic.naver.com/webtoon/list?titleId=850746&tab=tue,850746,2026-07-13 11:55:48,호리호,False,ok,연재,tue,tue
tue,화,40,방랑기사로 살아가는 법,https://comic.naver.com/webtoon/list?titleId=844589&tab=tue,844589,2026-07-13 11:55:48,박준호,False,ok,연재,tue,tue
tue,화,41,화분,https://comic.naver.com/webtoon/list?titleId=851671&tab=tue,851671,2026-07-13 11:55:48,,True,login_or_adult_required,,tue,tue
tue,화,42,사람의 탈,https://comic.naver.com/webtoon/list?titleId=822198&tab=tue,822198,2026-07-13 11:55:48,우주돌,False,ok,연재,tue,tue
tue,화,43,대공가의 새아가는 조금 사나워요,https://comic.naver.com/webtoon/list?titleId=851388&tab=tue,851388,2026-07-13 11:55:48,심상,False,ok,연재,tue,tue
tue,화,44,나만 보는 탑 공략집,https://comic.naver.com/webtoon/list?titleId=823434&tab=tue,823434,2026-07-13 11:55:48,사도,False,ok,연재,tue,tue
tue,화,45,생활의 참견 2 : 지금은 가족시절,https://comic.naver.com/webtoon/list?titleId=849676&tab=tue,849676,2026-07-13 11:55:48,김양수,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,46,불 빌려드릴까요?,https://comic.naver.com/webtoon/list?titleId=822931&tab=tue,822931,2026-07-13 11:55:48,호진,False,ok,연재,tue,tue
tue,화,47,결혼사수스캔들,https://comic.naver.com/webtoon/list?titleId=849563&tab=tue,849563,2026-07-13 11:55:48,해수,False,ok,연재,tue,tue
tue,화,48,내 남편의 정부에게,https://comic.naver.com/webtoon/list?titleId=817366&tab=tue,817366,2026-07-13 11:55:48,에리카,False,ok,연재,tue,tue
tue,화,49,괴이현상 하나,https://comic.naver.com/webtoon/list?titleId=848549&tab=tue,848549,2026-07-13 11:55:48,머클,False,ok,연재,tue,tue
tue,화,50,원주민 공포만화,https://comic.naver.com/webtoon/list?titleId=698918&tab=tue,698918,2026-07-13 11:55:48,원주민,False,ok,연재,tue,tue
tue,화,51,주차장,https://comic.naver.com/webtoon/list?titleId=849647&tab=tue,849647,2026-07-13 11:55:48,곽백수,False,ok,연재,tue,tue
tue,화,52,천만청춘,https://comic.naver.com/webtoon/list?titleId=828402&tab=tue,828402,2026-07-13 11:55:48,유월,False,ok,연재,tue,tue
tue,화,53,레벨999 고블린,https://comic.naver.com/webtoon/list?titleId=838991&tab=tue,838991,2026-07-13 11:55:48,다피,False,ok,연재,tue,tue
tue,화,54,원수의 아기를 가졌다,https://comic.naver.com/webtoon/list?titleId=846110&tab=tue,846110,2026-07-13 11:55:48,,True,login_or_adult_required,,tue,tue
tue,화,55,귀공자,https://comic.naver.com/webtoon/list?titleId=831168&tab=tue,831168,2026-07-13 11:55:49,한동우,False,ok,연재,tue,tue
tue,화,56,환생했더니 단종의 보모나인,https://comic.naver.com/webtoon/list?titleId=843921&tab=tue,843921,2026-07-13 11:55:49,비단가리비,False,ok,연재,tue,tue
tue,화,57,육아부터 하는 연애,https://comic.naver.com/webtoon/list?titleId=847997&tab=tue,847997,2026-07-13 11:55:49,S,False,ok,연재,tue,tue
tue,화,58,풍요의 여신과 천재 망나니 사도님,https://comic.naver.com/webtoon/list?titleId=842346&tab=tue,842346,2026-07-13 11:55:49,성구,False,ok,연재,tue,tue
tue,화,59,블러드레인 3,https://comic.naver.com/webtoon/list?titleId=845665&tab=tue,845665,2026-07-13 11:55:49,백두,False,ok,연재,tue,tue
tue,화,60,한계 찢는 천재마법사,https://comic.naver.com/webtoon/list?titleId=839353&tab=tue,839353,2026-07-13 11:55:49,플랑K톤,False,ok,연재,tue,tue
tue,화,61,개집사,https://comic.naver.com/webtoon/list?titleId=828292&tab=tue,828292,2026-07-13 11:55:49,고추참치,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,62,윌유메리미,https://comic.naver.com/webtoon/list?titleId=616239&tab=tue,616239,2026-07-13 11:55:49,마인드C,False,ok,"화, 토 연재","tue,sat","tue,sat"
tue,화,63,인그레이브,https://comic.naver.com/webtoon/list?titleId=851854&tab=tue,851854,2026-07-13 11:55:49,도마,False,ok,연재,tue,tue
tue,화,64,가공낙원,https://comic.naver.com/webtoon/list?titleId=830053&tab=tue,830053,2026-07-13 11:55:49,삼촌,False,ok,연재,tue,tue
tue,화,65,색시한 내 우렁이,https://comic.naver.com/webtoon/list?titleId=849507&tab=tue,849507,2026-07-13 11:55:49,수오수,False,ok,연재,tue,tue
tue,화,66,착한 여자 안선해,https://comic.naver.com/webtoon/list?titleId=812576&tab=tue,812576,2026-07-13 11:55:49,선우,False,ok,연재,tue,tue
tue,화,67,마교 교주의 부군이 되었다,https://comic.naver.com/webtoon/list?titleId=837998&tab=tue,837998,2026-07-13 11:55:49,성대호,False,ok,연재,tue,tue
tue,화,68,브레이커즈,https://comic.naver.com/webtoon/list?titleId=841810&tab=tue,841810,2026-07-13 11:55:49,JDL,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,69,야만의 청혼,https://comic.naver.com/webtoon/list?titleId=833873&tab=tue,833873,2026-07-13 11:55:49,team IRUKA,False,ok,연재,tue,tue
tue,화,70,빌런투킬,https://comic.naver.com/webtoon/list?titleId=765156&tab=tue,765156,2026-07-13 11:55:49,퓨핀,False,ok,연재,tue,tue
tue,화,71,레벨업! 여신님,https://comic.naver.com/webtoon/list?titleId=852169&tab=tue,852169,2026-07-13 11:55:49,도롱뇽,False,ok,연재,tue,tue
tue,화,72,사리네 보석함,https://comic.naver.com/webtoon/list?titleId=822833&tab=tue,822833,2026-07-13 11:55:49,쪼,False,ok,연재,tue,tue
tue,화,73,고고밍밍고,https://comic.naver.com/webtoon/list?titleId=841824&tab=tue,841824,2026-07-13 11:55:49,밍밍고,False,ok,"화, 목 연재","tue,thu","tue,thu"
tue,화,74,마도애를 사랑하는 법,https://comic.naver.com/webtoon/list?titleId=849913&tab=tue,849913,2026-07-13 11:55:49,서,False,ok,연재,tue,tue
tue,화,75,죽어 천국에 가다,https://comic.naver.com/webtoon/list?titleId=826887&tab=tue,826887,2026-07-13 11:55:49,수사반장,False,ok,연재,tue,tue
tue,화,76,포 더 퀸덤,https://comic.naver.com/webtoon/list?titleId=812414&tab=tue,812414,2026-07-13 11:55:49,,True,login_or_adult_required,,tue,tue
tue,화,77,스마일 복서,https://comic.naver.com/webtoon/list?titleId=841320&tab=tue,841320,2026-07-13 11:55:49,상상어,False,ok,연재,tue,tue
tue,화,78,에이머,https://comic.naver.com/webtoon/list?titleId=400739&tab=tue,400739,2026-07-13 11:55:49,구동인,False,ok,연재,tue,tue
tue,화,79,클래스메이트,https://comic.naver.com/webtoon/list?titleId=842086&tab=tue,842086,2026-07-13 11:55:49,수리부,False,ok,연재,tue,tue
tue,화,80,대졸백수 400만 시대의 하여자들,https://comic.naver.com/webtoon/list?titleId=848026&tab=tue,848026,2026-07-13 11:55:49,최정아,False,ok,연재,tue,tue
tue,화,81,아카데미가 망했다,https://comic.naver.com/webtoon/list?titleId=828077&tab=tue,828077,2026-07-13 11:55:49,BIN,False,ok,연재,tue,tue
tue,화,82,비밀의 정원,https://comic.naver.com/webtoon/list?titleId=844592&tab=tue,844592,2026-07-13 11:55:49,쑤녕,False,ok,연재,tue,tue
tue,화,83,미생물,https://comic.naver.com/webtoon/list?titleId=841638&tab=tue,841638,2026-07-13 11:55:49,기제희,False,ok,연재,tue,tue
tue,화,84,그냥 선생님,https://comic.naver.com/webtoon/list?titleId=804333&tab=tue,804333,2026-07-13 11:55:50,연일,False,ok,"화, 금 연재","tue,fri","tue,fri"
tue,화,85,불순물 연애,https://comic.naver.com/webtoon/list?titleId=842335&tab=tue,842335,2026-07-13 11:55:50,우짜,False,ok,연재,tue,tue
tue,화,86,콩에서 새싹이!,https://comic.naver.com/webtoon/list?titleId=843325&tab=tue,843325,2026-07-13 11:55:50,숙희,False,ok,연재,tue,tue
tue,화,87,터닝포인트,https://comic.naver.com/webtoon/list?titleId=843450&tab=tue,843450,2026-07-13 11:55:50,숭어,False,ok,연재,tue,tue
tue,화,88,아름다운 줄리엣을 위하여,https://comic.naver.com/webtoon/list?titleId=829139&tab=tue,829139,2026-07-13 11:55:50,나사못,False,ok,연재,tue,tue
tue,화,89,시냅틱 에러,https://comic.naver.com/webtoon/list?titleId=852168&tab=tue,852168,2026-07-13 11:55:50,연제원,False,ok,연재,tue,tue
tue,화,90,없는 사람,https://comic.naver.com/webtoon/list?titleId=844571&tab=tue,844571,2026-07-13 11:55:50,오리,False,ok,연재,tue,tue
tue,화,91,내남친 킹카만들기,https://comic.naver.com/webtoon/list?titleId=791126&tab=tue,791126,2026-07-13 11:55:50,랑쓰,False,ok,연재,tue,tue
tue,화,92,힐링사무소,https://comic.naver.com/webtoon/list?titleId=849149&tab=tue,849149,2026-07-13 11:55:50,박태희,False,ok,연재,tue,tue
tue,화,93,에투알의 비밀,https://comic.naver.com/webtoon/list?titleId=851384&tab=tue,851384,2026-07-13 11:55:50,허니비,False,ok,연재,tue,tue
tue,화,94,인생내꺼,https://comic.naver.com/webtoon/list?titleId=835582&tab=tue,835582,2026-07-13 11:55:50,미티,False,ok,연재,tue,tue
tue,화,95,디펜스 브레이커,https://comic.naver.com/webtoon/list?titleId=840348&tab=tue,840348,2026-07-13 11:55:50,주신,False,ok,연재,tue,tue
tue,화,96,붉은 이정표,https://comic.naver.com/webtoon/list?titleId=790776&tab=tue,790776,2026-07-13 11:55:50,달뜬,False,ok,연재,tue,tue
tue,화,97,불로불사로 산다는 것은,https://comic.naver.com/webtoon/list?titleId=849301&tab=tue,849301,2026-07-13 11:55:50,차원,False,ok,연재,tue,tue
tue,화,98,살찐청부업자,https://comic.naver.com/webtoon/list?titleId=845883&tab=tue,845883,2026-07-13 11:55:50,다색,False,ok,연재,tue,tue
tue,화,99,좀비떼로,https://comic.naver.com/webtoon/list?titleId=840597&tab=tue,840597,2026-07-13 11:55:50,오태호,False,ok,연재,tue,tue
tue,화,100,뜻밖의 청혼,https://comic.naver.com/webtoon/list?titleId=821855&tab=tue,821855,2026-07-13 11:55:50,이건,False,ok,연재,tue,tue
tue,화,101,재난은 늘 곁에 있다,https://comic.naver.com/webtoon/list?titleId=827333&tab=tue,827333,2026-07-13 11:55:50,이혜,False,ok,연재,tue,tue
tue,화,102,던전공략은 복붙이지,https://comic.naver.com/webtoon/list?titleId=829721&tab=tue,829721,2026-07-13 11:55:50,REDSTONE!!,False,ok,연재,tue,tue
tue,화,103,눈 감은 하늘의 기사,https://comic.naver.com/webtoon/list?titleId=838947&tab=tue,838947,2026-07-13 11:55:50,모니,False,ok,연재,tue,tue
tue,화,104,연애 못하면 사망,https://comic.naver.com/webtoon/list?titleId=834175&tab=tue,834175,2026-07-13 11:55:50,홍치,False,ok,연재,tue,tue
tue,화,105,너의 세계,https://comic.naver.com/webtoon/list?titleId=848902&tab=tue,848902,2026-07-13 11:55:50,이에내,False,ok,연재,tue,tue
tue,화,106,존X킬러,https://comic.naver.com/webtoon/list?titleId=841930&tab=tue,841930,2026-07-13 11:55:50,메론뽀이,False,ok,연재,tue,tue
tue,화,107,시한부 황후의 나쁜 짓,https://comic.naver.com/webtoon/list?titleId=819054&tab=tue,819054,2026-07-13 11:55:50,굄,False,ok,연재,tue,tue
tue,화,108,써니서프,https://comic.naver.com/webtoon/list?titleId=848710&tab=tue,848710,2026-07-13 11:55:50,두한,False,ok,연재,tue,tue
tue,화,109,한계돌파,https://comic.naver.com/webtoon/list?titleId=847436&tab=tue,847436,2026-07-13 11:55:50,정우리,False,ok,연재,tue,tue
tue,화,110,설레는 소리,https://comic.naver.com/webtoon/list?titleId=843143&tab=tue,843143,2026-07-13 11:55:50,코어,False,ok,연재,tue,tue
tue,화,111,멀리서 온 에일리,https://comic.naver.com/webtoon/list?titleId=840874&tab=tue,840874,2026-07-13 11:55:50,아마도지,False,ok,연재,tue,tue
